sent_tail_radius,repair_tail_frac,W_decay
10,0.686,-5.84341413
10,0.686,-5.41169527
10,0.686,-5.01187234
10,0.686,-4.64158883
10,0.686,-4.29866235
10,0.686,-3.98107171
10,0.686,-3.68694506
10,0.686,-3.41454887
10,0.686,-3.16227766
10,0.686,-2.92864456
10,0.686,-2.71227258
10,0.686,-2.51188643
10,0.686,-2.32630507
10,0.686,-2.15443469
10,0.686,-1.99526231
10,0.686,-1.8478498
10,0.686,-1.7113283
10,0.686,-1.58489319
10,0.686,-1.46779927
10,0.686,-1.35935639
10,0.686,-1.25892541
10,0.686,-1.1659144
10,0.686,-1.07977516
10,0.686,-1.0
10,0.686,-0.92611873
10,0.686,-0.8576959
10,0.686,-0.79432823
10,0.686,-0.73564225
10,0.686,-0.68129207
10,0.686,-0.63095734
10,0.686,-0.58434141
10,0.686,-0.54116953
10,0.686,-0.50118723
10,0.686,-0.46415888
10,0.686,-0.42986623
10,0.686,-0.39810717
10,0.686,-0.36869451
10,0.686,-0.34145489
10,0.686,-0.31622777
10,0.686,-0.29286446
10,0.686,-0.27122726
10,0.686,-0.25118864
10,0.686,-0.23263051
10,0.686,-0.21544347
10,0.686,-0.19952623
10,0.686,-0.18478498
10,0.686,-0.17113283
10,0.686,-0.15848932
10,0.686,-0.14677993
10,0.686,-0.13593564
10,0.686,-0.12589254
10,0.686,-0.11659144
10,0.686,-0.10797752
10,0.686,-0.1
10,0.686,-0.09261187
10,0.686,-0.08576959
10,0.686,-0.07943282
10,0.686,-0.07356423
10,0.686,-0.06812921
10,0.686,-0.06309573
10,0.686,-0.05843414
10,0.686,-0.05411695
10,0.686,-0.05011872
10,0.686,-0.04641589
10,0.686,-0.04298662
10,0.686,-0.03981072
10,0.686,-0.03686945
10,0.686,-0.03414549
10,0.686,-0.03162278
10,0.686,-0.02928645
10,0.686,-0.02712273
10,0.686,-0.02511886
10,0.686,-0.02326305
10,0.686,-0.02154435
10,0.686,-0.01995262
10,0.686,-0.0184785
10,0.686,-0.01711328
10,0.686,-0.01584893
10,0.686,-0.01467799
10,0.686,-0.01359356
10,0.686,-0.01258925
10,0.686,-0.01165914
10,0.686,-0.01079775
10,0.686,-0.01
10,0.686,0.0
10,0.687,-10.0
10,0.687,-9.26118728
10,0.687,-8.57695899
10,0.687,-7.94328235
10,0.687,-7.35642254
10,0.687,-6.81292069
10,0.687,-6.30957344
10,0.687,-5.84341413
10,0.687,-5.41169527
10,0.687,-5.01187234
10,0.687,-4.64158883
10,0.687,-4.29866235
10,0.687,-3.98107171
10,0.687,-3.68694506
10,0.687,-3.41454887
10,0.687,-3.16227766
10,0.687,-2.92864456
10,0.687,-2.71227258
10,0.687,-2.51188643
10,0.687,-2.32630507
10,0.687,-2.15443469
10,0.687,-1.99526231
10,0.687,-1.8478498
10,0.687,-1.7113283
10,0.687,-1.58489319
10,0.687,-1.46779927
10,0.687,-1.35935639
10,0.687,-1.25892541
10,0.687,-1.1659144
10,0.687,-1.07977516
10,0.687,-1.0
10,0.687,-0.92611873
10,0.687,-0.8576959
10,0.687,-0.79432823
10,0.687,-0.73564225
10,0.687,-0.68129207
10,0.687,-0.63095734
10,0.687,-0.58434141
10,0.687,-0.54116953
10,0.687,-0.50118723
10,0.687,-0.46415888
10,0.687,-0.42986623
10,0.687,-0.39810717
10,0.687,-0.36869451
10,0.687,-0.34145489
10,0.687,-0.31622777
10,0.687,-0.29286446
10,0.687,-0.27122726
10,0.687,-0.25118864
10,0.687,-0.23263051
10,0.687,-0.21544347
10,0.687,-0.19952623
10,0.687,-0.18478498
10,0.687,-0.17113283
10,0.687,-0.15848932
10,0.687,-0.14677993
10,0.687,-0.13593564
10,0.687,-0.12589254
10,0.687,-0.11659144
10,0.687,-0.10797752
10,0.687,-0.1
10,0.687,-0.09261187
10,0.687,-0.08576959
10,0.687,-0.07943282
10,0.687,-0.07356423
10,0.687,-0.06812921
10,0.687,-0.06309573
10,0.687,-0.05843414
10,0.687,-0.05411695
10,0.687,-0.05011872
10,0.687,-0.04641589
10,0.687,-0.04298662
10,0.687,-0.03981072
10,0.687,-0.03686945
10,0.687,-0.03414549
10,0.687,-0.03162278
10,0.687,-0.02928645
10,0.687,-0.02712273
10,0.687,-0.02511886
10,0.687,-0.02326305
10,0.687,-0.02154435
10,0.687,-0.01995262
10,0.687,-0.0184785
10,0.687,-0.01711328
10,0.687,-0.01584893
10,0.687,-0.01467799
10,0.687,-0.01359356
10,0.687,-0.01258925
10,0.687,-0.01165914
10,0.687,-0.01079775
10,0.687,-0.01
10,0.687,0.0
10,0.688,-10.0
10,0.688,-9.26118728
10,0.688,-8.57695899
10,0.688,-7.94328235
10,0.688,-7.35642254
10,0.688,-6.81292069
10,0.688,-6.30957344
10,0.688,-5.84341413
10,0.688,-5.41169527
10,0.688,-5.01187234
10,0.688,-4.64158883
10,0.688,-4.29866235
10,0.688,-3.98107171
10,0.688,-3.68694506
10,0.688,-3.41454887
10,0.688,-3.16227766
10,0.688,-2.92864456
10,0.688,-2.71227258
10,0.688,-2.51188643
10,0.688,-2.32630507
10,0.688,-2.15443469
10,0.688,-1.99526231
10,0.688,-1.8478498
10,0.688,-1.7113283
10,0.688,-1.58489319
10,0.688,-1.46779927
10,0.688,-1.35935639
10,0.688,-1.25892541
10,0.688,-1.1659144
10,0.688,-1.07977516
10,0.688,-1.0
10,0.688,-0.92611873
10,0.688,-0.8576959
10,0.688,-0.79432823
10,0.688,-0.73564225
10,0.688,-0.68129207
10,0.688,-0.63095734
10,0.688,-0.58434141
10,0.688,-0.54116953
10,0.688,-0.50118723
10,0.688,-0.46415888
10,0.688,-0.42986623
10,0.688,-0.39810717
10,0.688,-0.36869451
10,0.688,-0.34145489
10,0.688,-0.31622777
10,0.688,-0.29286446
10,0.688,-0.27122726
10,0.688,-0.25118864
10,0.688,-0.23263051
10,0.688,-0.21544347
10,0.688,-0.19952623
10,0.688,-0.18478498
10,0.688,-0.17113283
10,0.688,-0.15848932
10,0.688,-0.14677993
10,0.688,-0.13593564
10,0.688,-0.12589254
10,0.688,-0.11659144
10,0.688,-0.10797752
10,0.688,-0.1
10,0.688,-0.09261187
10,0.688,-0.08576959
10,0.688,-0.07943282
10,0.688,-0.07356423
10,0.688,-0.06812921
10,0.688,-0.06309573
10,0.688,-0.05843414
10,0.688,-0.05411695
10,0.688,-0.05011872
10,0.688,-0.04641589
10,0.688,-0.04298662
10,0.688,-0.03981072
10,0.688,-0.03686945
10,0.688,-0.03414549
10,0.688,-0.03162278
10,0.688,-0.02928645
10,0.688,-0.02712273
10,0.688,-0.02511886
10,0.688,-0.02326305
10,0.688,-0.02154435
10,0.688,-0.01995262
10,0.688,-0.0184785
10,0.688,-0.01711328
10,0.688,-0.01584893
10,0.688,-0.01467799
10,0.688,-0.01359356
10,0.688,-0.01258925
10,0.688,-0.01165914
10,0.688,-0.01079775
10,0.688,-0.01
10,0.688,0.0
10,0.689,-10.0
10,0.689,-9.26118728
10,0.689,-8.57695899
10,0.689,-7.94328235
10,0.689,-7.35642254
10,0.689,-6.81292069
10,0.689,-6.30957344
10,0.689,-5.84341413
10,0.689,-5.41169527
10,0.689,-5.01187234
10,0.689,-4.64158883
10,0.689,-4.29866235
10,0.689,-3.98107171
10,0.689,-3.68694506
10,0.689,-3.41454887
10,0.689,-3.16227766
10,0.689,-2.92864456
10,0.689,-2.71227258
10,0.689,-2.51188643
10,0.689,-2.32630507
10,0.689,-2.15443469
10,0.689,-1.99526231
10,0.689,-1.8478498
10,0.689,-1.7113283
10,0.689,-1.58489319
10,0.689,-1.46779927
10,0.689,-1.35935639
10,0.689,-1.25892541
10,0.689,-1.1659144
10,0.689,-1.07977516
10,0.689,-1.0
10,0.689,-0.92611873
10,0.689,-0.8576959
10,0.689,-0.79432823
10,0.689,-0.73564225
10,0.689,-0.68129207
10,0.689,-0.63095734
10,0.689,-0.58434141
10,0.689,-0.54116953
10,0.689,-0.50118723
10,0.689,-0.46415888
10,0.689,-0.42986623
10,0.689,-0.39810717
10,0.689,-0.36869451
10,0.689,-0.34145489
10,0.689,-0.31622777
10,0.689,-0.29286446
10,0.689,-0.27122726
10,0.689,-0.25118864
10,0.689,-0.23263051
10,0.689,-0.21544347
10,0.689,-0.19952623
10,0.689,-0.18478498
10,0.689,-0.17113283
10,0.689,-0.15848932
10,0.689,-0.14677993
10,0.689,-0.13593564
10,0.689,-0.12589254
10,0.689,-0.11659144
10,0.689,-0.10797752
10,0.689,-0.1
10,0.689,-0.09261187
10,0.689,-0.08576959
10,0.689,-0.07943282
10,0.689,-0.07356423
10,0.689,-0.06812921
10,0.689,-0.06309573
10,0.689,-0.05843414
10,0.689,-0.05411695
10,0.689,-0.05011872
10,0.689,-0.04641589
10,0.689,-0.04298662
10,0.689,-0.03981072
10,0.689,-0.03686945
10,0.689,-0.03414549
10,0.689,-0.03162278
10,0.689,-0.02928645
10,0.689,-0.02712273
10,0.689,-0.02511886
10,0.689,-0.02326305
10,0.689,-0.02154435
10,0.689,-0.01995262
10,0.689,-0.0184785
10,0.689,-0.01711328
10,0.689,-0.01584893
10,0.689,-0.01467799
10,0.689,-0.01359356
10,0.689,-0.01258925
10,0.689,-0.01165914
10,0.689,-0.01079775
10,0.689,-0.01
10,0.689,0.0
10,0.69,-10.0
10,0.69,-9.26118728
10,0.69,-8.57695899
10,0.69,-7.94328235
10,0.69,-7.35642254
10,0.69,-6.81292069
10,0.69,-6.30957344
10,0.69,-5.84341413
10,0.69,-5.41169527
10,0.69,-5.01187234
10,0.69,-4.64158883
10,0.69,-4.29866235
10,0.69,-3.98107171
10,0.69,-3.68694506
10,0.69,-3.41454887
10,0.69,-3.16227766
10,0.69,-2.92864456
10,0.69,-2.71227258
10,0.69,-2.51188643
10,0.69,-2.32630507
10,0.69,-2.15443469
10,0.69,-1.99526231
10,0.69,-1.8478498
10,0.69,-1.7113283
10,0.69,-1.58489319
10,0.69,-1.46779927
10,0.69,-1.35935639
10,0.69,-1.25892541
10,0.69,-1.1659144
10,0.69,-1.07977516
10,0.69,-1.0
10,0.69,-0.92611873
10,0.69,-0.8576959
10,0.69,-0.79432823
10,0.69,-0.73564225
10,0.69,-0.68129207
10,0.69,-0.63095734
10,0.69,-0.58434141
10,0.69,-0.54116953
10,0.69,-0.50118723
10,0.69,-0.46415888
10,0.69,-0.42986623
10,0.69,-0.39810717
10,0.69,-0.36869451
10,0.69,-0.34145489
10,0.69,-0.31622777
10,0.69,-0.29286446
10,0.69,-0.27122726
10,0.69,-0.25118864
10,0.69,-0.23263051
10,0.69,-0.21544347
10,0.69,-0.19952623
10,0.69,-0.18478498
10,0.69,-0.17113283
10,0.69,-0.15848932
10,0.69,-0.14677993
10,0.69,-0.13593564
10,0.69,-0.12589254
10,0.69,-0.11659144
10,0.69,-0.10797752
10,0.69,-0.1
10,0.69,-0.09261187
10,0.69,-0.08576959
10,0.69,-0.07943282
10,0.69,-0.07356423
10,0.69,-0.06812921
10,0.69,-0.06309573
10,0.69,-0.05843414
10,0.69,-0.05411695
10,0.69,-0.05011872
10,0.69,-0.04641589
10,0.69,-0.04298662
10,0.69,-0.03981072
10,0.69,-0.03686945
10,0.69,-0.03414549
10,0.69,-0.03162278
10,0.69,-0.02928645
10,0.69,-0.02712273
10,0.69,-0.02511886
10,0.69,-0.02326305
10,0.69,-0.02154435
10,0.69,-0.01995262
10,0.69,-0.0184785
10,0.69,-0.01711328
10,0.69,-0.01584893
10,0.69,-0.01467799
10,0.69,-0.01359356
10,0.69,-0.01258925
10,0.69,-0.01165914
10,0.69,-0.01079775
10,0.69,-0.01
10,0.69,0.0
10,0.691,-10.0
10,0.691,-9.26118728
10,0.691,-8.57695899
10,0.691,-7.94328235
10,0.691,-7.35642254
10,0.691,-6.81292069
10,0.691,-6.30957344
10,0.691,-5.84341413
10,0.691,-5.41169527
10,0.691,-5.01187234
10,0.691,-4.64158883
10,0.691,-4.29866235
10,0.691,-3.98107171
10,0.691,-3.68694506
10,0.691,-3.41454887
10,0.691,-3.16227766
10,0.691,-2.92864456
10,0.691,-2.71227258
10,0.691,-2.51188643
10,0.691,-2.32630507
10,0.691,-2.15443469
10,0.691,-1.99526231
10,0.691,-1.8478498
10,0.691,-1.7113283
10,0.691,-1.58489319
10,0.691,-1.46779927
10,0.691,-1.35935639
10,0.691,-1.25892541
10,0.691,-1.1659144
10,0.691,-1.07977516
10,0.691,-1.0
10,0.691,-0.92611873
10,0.691,-0.8576959
10,0.691,-0.79432823
10,0.691,-0.73564225
10,0.691,-0.68129207
10,0.691,-0.63095734
10,0.691,-0.58434141
10,0.691,-0.54116953
10,0.691,-0.50118723
10,0.691,-0.46415888
10,0.691,-0.42986623
10,0.691,-0.39810717
10,0.691,-0.36869451
10,0.691,-0.34145489
10,0.691,-0.31622777
10,0.691,-0.29286446
10,0.691,-0.27122726
10,0.691,-0.25118864
10,0.691,-0.23263051
10,0.691,-0.21544347
10,0.691,-0.19952623
10,0.691,-0.18478498
10,0.691,-0.17113283
10,0.691,-0.15848932
10,0.691,-0.14677993
10,0.691,-0.13593564
10,0.691,-0.12589254
10,0.691,-0.11659144
10,0.691,-0.10797752
10,0.691,-0.1
10,0.691,-0.09261187
10,0.691,-0.08576959
10,0.691,-0.07943282
10,0.691,-0.07356423
10,0.691,-0.06812921
10,0.691,-0.06309573
10,0.691,-0.05843414
10,0.691,-0.05411695
10,0.691,-0.05011872
10,0.691,-0.04641589
10,0.691,-0.04298662
10,0.691,-0.03981072
10,0.691,-0.03686945
10,0.691,-0.03414549
10,0.691,-0.03162278
10,0.691,-0.02928645
10,0.691,-0.02712273
10,0.691,-0.02511886
10,0.691,-0.02326305
10,0.691,-0.02154435
10,0.691,-0.01995262
10,0.691,-0.0184785
10,0.691,-0.01711328
10,0.691,-0.01584893
10,0.691,-0.01467799
10,0.691,-0.01359356
10,0.691,-0.01258925
10,0.691,-0.01165914
10,0.691,-0.01079775
10,0.691,-0.01
10,0.691,0.0
10,0.692,-10.0
10,0.692,-9.26118728
10,0.692,-8.57695899
10,0.692,-7.94328235
10,0.692,-7.35642254
10,0.692,-6.81292069
10,0.692,-6.30957344
10,0.692,-5.84341413
10,0.692,-5.41169527
10,0.692,-5.01187234
10,0.692,-4.64158883
10,0.692,-4.29866235
10,0.692,-3.98107171
10,0.692,-3.68694506
10,0.692,-3.41454887
10,0.692,-3.16227766
10,0.692,-2.92864456
10,0.692,-2.71227258
10,0.692,-2.51188643
10,0.692,-2.32630507
10,0.692,-2.15443469
10,0.692,-1.99526231
10,0.692,-1.8478498
10,0.692,-1.7113283
10,0.692,-1.58489319
10,0.692,-1.46779927
10,0.692,-1.35935639
10,0.692,-1.25892541
10,0.692,-1.1659144
10,0.692,-1.07977516
10,0.692,-1.0
10,0.692,-0.92611873
10,0.692,-0.8576959
10,0.692,-0.79432823
10,0.692,-0.73564225
10,0.692,-0.68129207
10,0.692,-0.63095734
10,0.692,-0.58434141
10,0.692,-0.54116953
10,0.692,-0.50118723
10,0.692,-0.46415888
10,0.692,-0.42986623
10,0.692,-0.39810717
10,0.692,-0.36869451
10,0.692,-0.34145489
10,0.692,-0.31622777
10,0.692,-0.29286446
10,0.692,-0.27122726
10,0.692,-0.25118864
10,0.692,-0.23263051
10,0.692,-0.21544347
10,0.692,-0.19952623
10,0.692,-0.18478498
10,0.692,-0.17113283
10,0.692,-0.15848932
10,0.692,-0.14677993
10,0.692,-0.13593564
10,0.692,-0.12589254
10,0.692,-0.11659144
10,0.692,-0.10797752
10,0.692,-0.1
10,0.692,-0.09261187
10,0.692,-0.08576959
10,0.692,-0.07943282
10,0.692,-0.07356423
10,0.692,-0.06812921
10,0.692,-0.06309573
10,0.692,-0.05843414
10,0.692,-0.05411695
10,0.692,-0.05011872
10,0.692,-0.04641589
10,0.692,-0.04298662
10,0.692,-0.03981072
10,0.692,-0.03686945
10,0.692,-0.03414549
10,0.692,-0.03162278
10,0.692,-0.02928645
10,0.692,-0.02712273
10,0.692,-0.02511886
10,0.692,-0.02326305
10,0.692,-0.02154435
10,0.692,-0.01995262
10,0.692,-0.0184785
10,0.692,-0.01711328
10,0.692,-0.01584893
10,0.692,-0.01467799
10,0.692,-0.01359356
10,0.692,-0.01258925
10,0.692,-0.01165914
10,0.692,-0.01079775
10,0.692,-0.01
10,0.692,0.0
10,0.693,-10.0
10,0.693,-9.26118728
10,0.693,-8.57695899
10,0.693,-7.94328235
10,0.693,-7.35642254
10,0.693,-6.81292069
10,0.693,-6.30957344
10,0.693,-5.84341413
10,0.693,-5.41169527
10,0.693,-5.01187234
10,0.693,-4.64158883
10,0.693,-4.29866235
10,0.693,-3.98107171
10,0.693,-3.68694506
10,0.693,-3.41454887
10,0.693,-3.16227766
10,0.693,-2.92864456
10,0.693,-2.71227258
10,0.693,-2.51188643
10,0.693,-2.32630507
10,0.693,-2.15443469
10,0.693,-1.99526231
10,0.693,-1.8478498
10,0.693,-1.7113283
10,0.693,-1.58489319
10,0.693,-1.46779927
10,0.693,-1.35935639
10,0.693,-1.25892541
10,0.693,-1.1659144
10,0.693,-1.07977516
10,0.693,-1.0
10,0.693,-0.92611873
10,0.693,-0.8576959
10,0.693,-0.79432823
10,0.693,-0.73564225
10,0.693,-0.68129207
10,0.693,-0.63095734
10,0.693,-0.58434141
10,0.693,-0.54116953
10,0.693,-0.50118723
10,0.693,-0.46415888
10,0.693,-0.42986623
10,0.693,-0.39810717
10,0.693,-0.36869451
10,0.693,-0.34145489
10,0.693,-0.31622777
10,0.693,-0.29286446
10,0.693,-0.27122726
10,0.693,-0.25118864
10,0.693,-0.23263051
10,0.693,-0.21544347
10,0.693,-0.19952623
10,0.693,-0.18478498
10,0.693,-0.17113283
10,0.693,-0.15848932
10,0.693,-0.14677993
10,0.693,-0.13593564
10,0.693,-0.12589254
10,0.693,-0.11659144
10,0.693,-0.10797752
10,0.693,-0.1
10,0.693,-0.09261187
10,0.693,-0.08576959
10,0.693,-0.07943282
10,0.693,-0.07356423
10,0.693,-0.06812921
10,0.693,-0.06309573
10,0.693,-0.05843414
10,0.693,-0.05411695
10,0.693,-0.05011872
10,0.693,-0.04641589
10,0.693,-0.04298662
10,0.693,-0.03981072
10,0.693,-0.03686945
10,0.693,-0.03414549
10,0.693,-0.03162278
10,0.693,-0.02928645
10,0.693,-0.02712273
10,0.693,-0.02511886
10,0.693,-0.02326305
10,0.693,-0.02154435
10,0.693,-0.01995262
10,0.693,-0.0184785
10,0.693,-0.01711328
10,0.693,-0.01584893
10,0.693,-0.01467799
10,0.693,-0.01359356
10,0.693,-0.01258925
10,0.693,-0.01165914
10,0.693,-0.01079775
10,0.693,-0.01
10,0.693,0.0
10,0.694,-10.0
10,0.694,-9.26118728
10,0.694,-8.57695899
10,0.694,-7.94328235
10,0.694,-7.35642254
10,0.694,-6.81292069
10,0.694,-6.30957344
10,0.694,-5.84341413
10,0.694,-5.41169527
10,0.694,-5.01187234
10,0.694,-4.64158883
10,0.694,-4.29866235
10,0.694,-3.98107171
10,0.694,-3.68694506
10,0.694,-3.41454887
10,0.694,-3.16227766
10,0.694,-2.92864456
10,0.694,-2.71227258
10,0.694,-2.51188643
10,0.694,-2.32630507
10,0.694,-2.15443469
10,0.694,-1.99526231
10,0.694,-1.8478498
10,0.694,-1.7113283
10,0.694,-1.58489319
10,0.694,-1.46779927
10,0.694,-1.35935639
10,0.694,-1.25892541
10,0.694,-1.1659144
10,0.694,-1.07977516
10,0.694,-1.0
10,0.694,-0.92611873
10,0.694,-0.8576959
10,0.694,-0.79432823
10,0.694,-0.73564225
10,0.694,-0.68129207
10,0.694,-0.63095734
10,0.694,-0.58434141
10,0.694,-0.54116953
10,0.694,-0.50118723
10,0.694,-0.46415888
10,0.694,-0.42986623
10,0.694,-0.39810717
10,0.694,-0.36869451
10,0.694,-0.34145489
10,0.694,-0.31622777
10,0.694,-0.29286446
10,0.694,-0.27122726
10,0.694,-0.25118864
10,0.694,-0.23263051
10,0.694,-0.21544347
10,0.694,-0.19952623
10,0.694,-0.18478498
10,0.694,-0.17113283
10,0.694,-0.15848932
10,0.694,-0.14677993
10,0.694,-0.13593564
10,0.694,-0.12589254
10,0.694,-0.11659144
10,0.694,-0.10797752
10,0.694,-0.1
10,0.694,-0.09261187
10,0.694,-0.08576959
10,0.694,-0.07943282
10,0.694,-0.07356423
10,0.694,-0.06812921
10,0.694,-0.06309573
10,0.694,-0.05843414
10,0.694,-0.05411695
10,0.694,-0.05011872
10,0.694,-0.04641589
10,0.694,-0.04298662
10,0.694,-0.03981072
10,0.694,-0.03686945
10,0.694,-0.03414549
10,0.694,-0.03162278
10,0.694,-0.02928645
10,0.694,-0.02712273
10,0.694,-0.02511886
10,0.694,-0.02326305
10,0.694,-0.02154435
10,0.694,-0.01995262
10,0.694,-0.0184785
10,0.694,-0.01711328
10,0.694,-0.01584893
10,0.694,-0.01467799
10,0.694,-0.01359356
10,0.694,-0.01258925
10,0.694,-0.01165914
10,0.694,-0.01079775
10,0.694,-0.01
10,0.694,0.0
10,0.695,-10.0
10,0.695,-9.26118728
10,0.695,-8.57695899
10,0.695,-7.94328235
10,0.695,-7.35642254
10,0.695,-6.81292069
10,0.695,-6.30957344
10,0.695,-5.84341413
10,0.695,-5.41169527
10,0.695,-5.01187234
10,0.695,-4.64158883
10,0.695,-4.29866235
10,0.695,-3.98107171
10,0.695,-3.68694506
10,0.695,-3.41454887
10,0.695,-3.16227766
10,0.695,-2.92864456
10,0.695,-2.71227258
10,0.695,-2.51188643
10,0.695,-2.32630507
10,0.695,-2.15443469
10,0.695,-1.99526231
10,0.695,-1.8478498
10,0.695,-1.7113283
10,0.695,-1.58489319
10,0.695,-1.46779927
10,0.695,-1.35935639
10,0.695,-1.25892541
10,0.695,-1.1659144
10,0.695,-1.07977516
10,0.695,-1.0
10,0.695,-0.92611873
10,0.695,-0.8576959
10,0.695,-0.79432823
10,0.695,-0.73564225
10,0.695,-0.68129207
10,0.695,-0.63095734
10,0.695,-0.58434141
10,0.695,-0.54116953
10,0.695,-0.50118723
10,0.695,-0.46415888
10,0.695,-0.42986623
10,0.695,-0.39810717
10,0.695,-0.36869451
10,0.695,-0.34145489
10,0.695,-0.31622777
10,0.695,-0.29286446
10,0.695,-0.27122726
10,0.695,-0.25118864
10,0.695,-0.23263051
10,0.695,-0.21544347
10,0.695,-0.19952623
10,0.695,-0.18478498
10,0.695,-0.17113283
10,0.695,-0.15848932
10,0.695,-0.14677993
10,0.695,-0.13593564
10,0.695,-0.12589254
10,0.695,-0.11659144
10,0.695,-0.10797752
10,0.695,-0.1
10,0.695,-0.09261187
10,0.695,-0.08576959
10,0.695,-0.07943282
10,0.695,-0.07356423
10,0.695,-0.06812921
10,0.695,-0.06309573
10,0.695,-0.05843414
10,0.695,-0.05411695
10,0.695,-0.05011872
10,0.695,-0.04641589
10,0.695,-0.04298662
10,0.695,-0.03981072
10,0.695,-0.03686945
10,0.695,-0.03414549
10,0.695,-0.03162278
10,0.695,-0.02928645
10,0.695,-0.02712273
10,0.695,-0.02511886
10,0.695,-0.02326305
10,0.695,-0.02154435
10,0.695,-0.01995262
10,0.695,-0.0184785
10,0.695,-0.01711328
10,0.695,-0.01584893
10,0.695,-0.01467799
10,0.695,-0.01359356
10,0.695,-0.01258925
10,0.695,-0.01165914
10,0.695,-0.01079775
10,0.695,-0.01
10,0.695,0.0
10,0.696,-10.0
10,0.696,-9.26118728
10,0.696,-8.57695899
10,0.696,-7.94328235
10,0.696,-7.35642254
10,0.696,-6.81292069
10,0.696,-6.30957344
10,0.696,-5.84341413
10,0.696,-5.41169527
10,0.696,-5.01187234
10,0.696,-4.64158883
10,0.696,-4.29866235
10,0.696,-3.98107171
10,0.696,-3.68694506
10,0.696,-3.41454887
10,0.696,-3.16227766
10,0.696,-2.92864456
10,0.696,-2.71227258
10,0.696,-2.51188643
10,0.696,-2.32630507
10,0.696,-2.15443469
10,0.696,-1.99526231
10,0.696,-1.8478498
10,0.696,-1.7113283
10,0.696,-1.58489319
10,0.696,-1.46779927
10,0.696,-1.35935639
10,0.696,-1.25892541
10,0.696,-1.1659144
10,0.696,-1.07977516
10,0.696,-1.0
10,0.696,-0.92611873
10,0.696,-0.8576959
10,0.696,-0.79432823
10,0.696,-0.73564225
10,0.696,-0.68129207
10,0.696,-0.63095734
10,0.696,-0.58434141
10,0.696,-0.54116953
10,0.696,-0.50118723
10,0.696,-0.46415888
10,0.696,-0.42986623
10,0.696,-0.39810717
10,0.696,-0.36869451
10,0.696,-0.34145489
10,0.696,-0.31622777
10,0.696,-0.29286446
10,0.696,-0.27122726
10,0.696,-0.25118864
10,0.696,-0.23263051
10,0.696,-0.21544347
10,0.696,-0.19952623
10,0.696,-0.18478498
10,0.696,-0.17113283
10,0.696,-0.15848932
10,0.696,-0.14677993
10,0.696,-0.13593564
10,0.696,-0.12589254
10,0.696,-0.11659144
10,0.696,-0.10797752
10,0.696,-0.1
10,0.696,-0.09261187
10,0.696,-0.08576959
10,0.696,-0.07943282
10,0.696,-0.07356423
10,0.696,-0.06812921
10,0.696,-0.06309573
10,0.696,-0.05843414
10,0.696,-0.05411695
10,0.696,-0.05011872
10,0.696,-0.04641589
10,0.696,-0.04298662
10,0.696,-0.03981072
10,0.696,-0.03686945
10,0.696,-0.03414549
10,0.696,-0.03162278
10,0.696,-0.02928645
10,0.696,-0.02712273
10,0.696,-0.02511886
10,0.696,-0.02326305
10,0.696,-0.02154435
10,0.696,-0.01995262
10,0.696,-0.0184785
10,0.696,-0.01711328
10,0.696,-0.01584893
10,0.696,-0.01467799
10,0.696,-0.01359356
10,0.696,-0.01258925
10,0.696,-0.01165914
10,0.696,-0.01079775
10,0.696,-0.01
10,0.696,0.0
10,0.697,-10.0
10,0.697,-9.26118728
10,0.697,-8.57695899
10,0.697,-7.94328235
10,0.697,-7.35642254
10,0.697,-6.81292069
10,0.697,-6.30957344
10,0.697,-5.84341413
10,0.697,-5.41169527
10,0.697,-5.01187234
10,0.697,-4.64158883
10,0.697,-4.29866235
10,0.697,-3.98107171
10,0.697,-3.68694506
10,0.697,-3.41454887
10,0.697,-3.16227766
10,0.697,-2.92864456
10,0.697,-2.71227258
10,0.697,-2.51188643
10,0.697,-2.32630507
10,0.697,-2.15443469
10,0.697,-1.99526231
10,0.697,-1.8478498
10,0.697,-1.7113283
10,0.697,-1.58489319
10,0.697,-1.46779927
10,0.697,-1.35935639
10,0.697,-1.25892541
10,0.697,-1.1659144
10,0.697,-1.07977516
10,0.697,-1.0
10,0.697,-0.92611873
10,0.697,-0.8576959
10,0.697,-0.79432823
10,0.697,-0.73564225
10,0.697,-0.68129207
10,0.697,-0.63095734
10,0.697,-0.58434141
10,0.697,-0.54116953
10,0.697,-0.50118723
10,0.697,-0.46415888
10,0.697,-0.42986623
10,0.697,-0.39810717
10,0.697,-0.36869451
10,0.697,-0.34145489
10,0.697,-0.31622777
10,0.697,-0.29286446
10,0.697,-0.27122726
10,0.697,-0.25118864
10,0.697,-0.23263051
10,0.697,-0.21544347
10,0.697,-0.19952623
10,0.697,-0.18478498
10,0.697,-0.17113283
10,0.697,-0.15848932
10,0.697,-0.14677993
10,0.697,-0.13593564
10,0.697,-0.12589254
10,0.697,-0.11659144
10,0.697,-0.10797752
10,0.697,-0.1
10,0.697,-0.09261187
10,0.697,-0.08576959
10,0.697,-0.07943282
10,0.697,-0.07356423
10,0.697,-0.06812921
10,0.697,-0.06309573
10,0.697,-0.05843414
10,0.697,-0.05411695
10,0.697,-0.05011872
10,0.697,-0.04641589
10,0.697,-0.04298662
10,0.697,-0.03981072
10,0.697,-0.03686945
10,0.697,-0.03414549
10,0.697,-0.03162278
10,0.697,-0.02928645
10,0.697,-0.02712273
10,0.697,-0.02511886
