sent_tail_radius,repair_tail_frac,W_decay
10,0.51,-0.002
10,0.51,-0.001
10,0.51,-0.0007
10,0.51,-0.0005
10,0.51,-0.0003
10,0.51,-0.0002
10,0.51,-0.0001
10,0.51,-7e-05
10,0.51,-5e-05
10,0.51,-3e-05
10,0.51,-2e-05
10,0.51,-1e-05
10,0.51,0.0
10,0.51,1e-05
10,0.51,2e-05
10,0.51,3e-05
10,0.51,5e-05
10,0.51,7e-05
10,0.51,0.0001
10,0.51,0.0002
10,0.51,0.0003
10,0.51,0.0005
10,0.51,0.0007
10,0.51,0.001
10,0.51,0.002
10,0.51,0.003
10,0.51,0.005
10,0.51,0.007
10,0.51,0.01
10,0.51,0.02
10,0.51,0.03
10,0.51,0.05
10,0.51,0.07
10,0.51,0.1
10,0.51,0.2
10,0.51,0.3
10,0.51,0.5
10,0.51,0.7
10,0.51,1.0
10,0.51,2.0
10,0.51,3.0
10,0.51,5.0
10,0.51,7.0
10,0.515,-7.0
10,0.515,-5.0
10,0.515,-3.0
10,0.515,-2.0
10,0.515,-1.0
10,0.515,-0.7
10,0.515,-0.5
10,0.515,-0.3
10,0.515,-0.2
10,0.515,-0.1
10,0.515,-0.07
10,0.515,-0.05
10,0.515,-0.03
10,0.515,-0.02
10,0.515,-0.01
10,0.515,-0.007
10,0.515,-0.005
10,0.515,-0.003
10,0.515,-0.002
10,0.515,-0.001
10,0.515,-0.0007
10,0.515,-0.0005
10,0.515,-0.0003
10,0.515,-0.0002
10,0.515,-0.0001
10,0.515,-7e-05
10,0.515,-5e-05
10,0.515,-3e-05
10,0.515,-2e-05
10,0.515,-1e-05
10,0.515,0.0
10,0.515,1e-05
10,0.515,2e-05
10,0.515,3e-05
10,0.515,5e-05
10,0.515,7e-05
10,0.515,0.0001
10,0.515,0.0002
10,0.515,0.0003
10,0.515,0.0005
10,0.515,0.0007
10,0.515,0.001
10,0.515,0.002
10,0.515,0.003
10,0.515,0.005
10,0.515,0.007
10,0.515,0.01
10,0.515,0.02
10,0.515,0.03
10,0.515,0.05
10,0.515,0.07
10,0.515,0.1
10,0.515,0.2
10,0.515,0.3
10,0.515,0.5
10,0.515,0.7
10,0.515,1.0
10,0.515,2.0
10,0.515,3.0
10,0.515,5.0
10,0.515,7.0
10,0.52,-7.0
10,0.52,-5.0
10,0.52,-3.0
10,0.52,-2.0
10,0.52,-1.0
10,0.52,-0.7
10,0.52,-0.5
10,0.52,-0.3
10,0.52,-0.2
10,0.52,-0.1
10,0.52,-0.07
10,0.52,-0.05
10,0.52,-0.03
10,0.52,-0.02
10,0.52,-0.01
10,0.52,-0.007
10,0.52,-0.005
10,0.52,-0.003
10,0.52,-0.002
10,0.52,-0.001
10,0.52,-0.0007
10,0.52,-0.0005
10,0.52,-0.0003
10,0.52,-0.0002
10,0.52,-0.0001
10,0.52,-7e-05
10,0.52,-5e-05
10,0.52,-3e-05
10,0.52,-2e-05
10,0.52,-1e-05
10,0.52,0.0
10,0.52,1e-05
10,0.52,2e-05
10,0.52,3e-05
10,0.52,5e-05
10,0.52,7e-05
10,0.52,0.0001
10,0.52,0.0002
10,0.52,0.0003
10,0.52,0.0005
10,0.52,0.0007
10,0.52,0.001
10,0.52,0.002
10,0.52,0.003
10,0.52,0.005
10,0.52,0.007
10,0.52,0.01
10,0.52,0.02
10,0.52,0.03
10,0.52,0.05
10,0.52,0.07
10,0.52,0.1
10,0.52,0.2
10,0.52,0.3
10,0.52,0.5
10,0.52,0.7
10,0.52,1.0
10,0.52,2.0
10,0.52,3.0
10,0.52,5.0
10,0.52,7.0
10,0.525,-7.0
10,0.525,-5.0
10,0.525,-3.0
10,0.525,-2.0
10,0.525,-1.0
10,0.525,-0.7
10,0.525,-0.5
10,0.525,-0.3
10,0.525,-0.2
10,0.525,-0.1
10,0.525,-0.07
10,0.525,-0.05
10,0.525,-0.03
10,0.525,-0.02
10,0.525,-0.01
10,0.525,-0.007
10,0.525,-0.005
10,0.525,-0.003
10,0.525,-0.002
10,0.525,-0.001
10,0.525,-0.0007
10,0.525,-0.0005
10,0.525,-0.0003
10,0.525,-0.0002
10,0.525,-0.0001
10,0.525,-7e-05
10,0.525,-5e-05
10,0.525,-3e-05
10,0.525,-2e-05
10,0.525,-1e-05
10,0.525,0.0
10,0.525,1e-05
10,0.525,2e-05
10,0.525,3e-05
10,0.525,5e-05
10,0.525,7e-05
10,0.525,0.0001
10,0.525,0.0002
10,0.525,0.0003
10,0.525,0.0005
10,0.525,0.0007
10,0.525,0.001
10,0.525,0.002
10,0.525,0.003
10,0.525,0.005
10,0.525,0.007
10,0.525,0.01
10,0.525,0.02
10,0.525,0.03
10,0.525,0.05
10,0.525,0.07
10,0.525,0.1
10,0.525,0.2
10,0.525,0.3
10,0.525,0.5
10,0.525,0.7
10,0.525,1.0
10,0.525,2.0
10,0.525,3.0
10,0.525,5.0
10,0.525,7.0
10,0.53,-7.0
10,0.53,-5.0
10,0.53,-3.0
10,0.53,-2.0
10,0.53,-1.0
10,0.53,-0.7
10,0.53,-0.5
10,0.53,-0.3
10,0.53,-0.2
10,0.53,-0.1
10,0.53,-0.07
10,0.53,-0.05
10,0.53,-0.03
10,0.53,-0.02
10,0.53,-0.01
10,0.53,-0.007
10,0.53,-0.005
10,0.53,-0.003
10,0.53,-0.002
10,0.53,-0.001
10,0.53,-0.0007
10,0.53,-0.0005
10,0.53,-0.0003
10,0.53,-0.0002
10,0.53,-0.0001
10,0.53,-7e-05
10,0.53,-5e-05
10,0.53,-3e-05
10,0.53,-2e-05
10,0.53,-1e-05
10,0.53,0.0
10,0.53,1e-05
10,0.53,2e-05
10,0.53,3e-05
10,0.53,5e-05
10,0.53,7e-05
10,0.53,0.0001
10,0.53,0.0002
10,0.53,0.0003
10,0.53,0.0005
10,0.53,0.0007
10,0.53,0.001
10,0.53,0.002
10,0.53,0.003
10,0.53,0.005
10,0.53,0.007
10,0.53,0.01
10,0.53,0.02
10,0.53,0.03
10,0.53,0.05
10,0.53,0.07
10,0.53,0.1
10,0.53,0.2
10,0.53,0.3
10,0.53,0.5
10,0.53,0.7
10,0.53,1.0
10,0.53,2.0
10,0.53,3.0
10,0.53,5.0
10,0.53,7.0
10,0.535,-7.0
10,0.535,-5.0
10,0.535,-3.0
10,0.535,-2.0
10,0.535,-1.0
10,0.535,-0.7
10,0.535,-0.5
10,0.535,-0.3
10,0.535,-0.2
10,0.535,-0.1
10,0.535,-0.07
10,0.535,-0.05
10,0.535,-0.03
10,0.535,-0.02
10,0.535,-0.01
10,0.535,-0.007
10,0.535,-0.005
10,0.535,-0.003
10,0.535,-0.002
10,0.535,-0.001
10,0.535,-0.0007
10,0.535,-0.0005
10,0.535,-0.0003
10,0.535,-0.0002
10,0.535,-0.0001
10,0.535,-7e-05
10,0.535,-5e-05
10,0.535,-3e-05
10,0.535,-2e-05
10,0.535,-1e-05
10,0.535,0.0
10,0.535,1e-05
10,0.535,2e-05
10,0.535,3e-05
10,0.535,5e-05
10,0.535,7e-05
10,0.535,0.0001
10,0.535,0.0002
10,0.535,0.0003
10,0.535,0.0005
10,0.535,0.0007
10,0.535,0.001
10,0.535,0.002
10,0.535,0.003
10,0.535,0.005
10,0.535,0.007
10,0.535,0.01
10,0.535,0.02
10,0.535,0.03
10,0.535,0.05
10,0.535,0.07
10,0.535,0.1
10,0.535,0.2
10,0.535,0.3
10,0.535,0.5
10,0.535,0.7
10,0.535,1.0
10,0.535,2.0
10,0.535,3.0
10,0.535,5.0
10,0.535,7.0
10,0.54,-7.0
10,0.54,-5.0
10,0.54,-3.0
10,0.54,-2.0
10,0.54,-1.0
10,0.54,-0.7
10,0.54,-0.5
10,0.54,-0.3
10,0.54,-0.2
10,0.54,-0.1
10,0.54,-0.07
10,0.54,-0.05
10,0.54,-0.03
10,0.54,-0.02
10,0.54,-0.01
10,0.54,-0.007
10,0.54,-0.005
10,0.54,-0.003
10,0.54,-0.002
10,0.54,-0.001
10,0.54,-0.0007
10,0.54,-0.0005
10,0.54,-0.0003
10,0.54,-0.0002
10,0.54,-0.0001
10,0.54,-7e-05
10,0.54,-5e-05
10,0.54,-3e-05
10,0.54,-2e-05
10,0.54,-1e-05
10,0.54,0.0
10,0.54,1e-05
10,0.54,2e-05
10,0.54,3e-05
10,0.54,5e-05
10,0.54,7e-05
10,0.54,0.0001
10,0.54,0.0002
10,0.54,0.0003
10,0.54,0.0005
10,0.54,0.0007
10,0.54,0.001
10,0.54,0.002
10,0.54,0.003
10,0.54,0.005
10,0.54,0.007
10,0.54,0.01
10,0.54,0.02
10,0.54,0.03
10,0.54,0.05
10,0.54,0.07
10,0.54,0.1
10,0.54,0.2
10,0.54,0.3
10,0.54,0.5
10,0.54,0.7
10,0.54,1.0
10,0.54,2.0
10,0.54,3.0
10,0.54,5.0
10,0.54,7.0
10,0.545,-7.0
10,0.545,-5.0
10,0.545,-3.0
10,0.545,-2.0
10,0.545,-1.0
10,0.545,-0.7
10,0.545,-0.5
10,0.545,-0.3
10,0.545,-0.2
10,0.545,-0.1
10,0.545,-0.07
10,0.545,-0.05
10,0.545,-0.03
10,0.545,-0.02
10,0.545,-0.01
10,0.545,-0.007
10,0.545,-0.005
10,0.545,-0.003
10,0.545,-0.002
10,0.545,-0.001
10,0.545,-0.0007
10,0.545,-0.0005
10,0.545,-0.0003
10,0.545,-0.0002
10,0.545,-0.0001
10,0.545,-7e-05
10,0.545,-5e-05
10,0.545,-3e-05
10,0.545,-2e-05
10,0.545,-1e-05
10,0.545,0.0
10,0.545,1e-05
10,0.545,2e-05
10,0.545,3e-05
10,0.545,5e-05
10,0.545,7e-05
10,0.545,0.0001
10,0.545,0.0002
10,0.545,0.0003
10,0.545,0.0005
10,0.545,0.0007
10,0.545,0.001
10,0.545,0.002
10,0.545,0.003
10,0.545,0.005
10,0.545,0.007
10,0.545,0.01
10,0.545,0.02
10,0.545,0.03
10,0.545,0.05
10,0.545,0.07
10,0.545,0.1
10,0.545,0.2
10,0.545,0.3
10,0.545,0.5
10,0.545,0.7
10,0.545,1.0
10,0.545,2.0
10,0.545,3.0
10,0.545,5.0
10,0.545,7.0
10,0.55,-7.0
10,0.55,-5.0
10,0.55,-3.0
10,0.55,-2.0
10,0.55,-1.0
10,0.55,-0.7
10,0.55,-0.5
10,0.55,-0.3
10,0.55,-0.2
10,0.55,-0.1
10,0.55,-0.07
10,0.55,-0.05
10,0.55,-0.03
10,0.55,-0.02
10,0.55,-0.01
10,0.55,-0.007
10,0.55,-0.005
10,0.55,-0.003
10,0.55,-0.002
10,0.55,-0.001
10,0.55,-0.0007
10,0.55,-0.0005
10,0.55,-0.0003
10,0.55,-0.0002
10,0.55,-0.0001
10,0.55,-7e-05
10,0.55,-5e-05
10,0.55,-3e-05
10,0.55,-2e-05
10,0.55,-1e-05
10,0.55,0.0
10,0.55,1e-05
10,0.55,2e-05
10,0.55,3e-05
10,0.55,5e-05
10,0.55,7e-05
10,0.55,0.0001
10,0.55,0.0002
10,0.55,0.0003
10,0.55,0.0005
10,0.55,0.0007
10,0.55,0.001
10,0.55,0.002
10,0.55,0.003
10,0.55,0.005
10,0.55,0.007
10,0.55,0.01
10,0.55,0.02
10,0.55,0.03
10,0.55,0.05
10,0.55,0.07
10,0.55,0.1
10,0.55,0.2
10,0.55,0.3
10,0.55,0.5
10,0.55,0.7
10,0.55,1.0
10,0.55,2.0
10,0.55,3.0
10,0.55,5.0
10,0.55,7.0
10,0.555,-7.0
10,0.555,-5.0
10,0.555,-3.0
10,0.555,-2.0
10,0.555,-1.0
10,0.555,-0.7
10,0.555,-0.5
10,0.555,-0.3
10,0.555,-0.2
10,0.555,-0.1
10,0.555,-0.07
10,0.555,-0.05
10,0.555,-0.03
10,0.555,-0.02
10,0.555,-0.01
10,0.555,-0.007
10,0.555,-0.005
10,0.555,-0.003
10,0.555,-0.002
10,0.555,-0.001
10,0.555,-0.0007
10,0.555,-0.0005
10,0.555,-0.0003
10,0.555,-0.0002
10,0.555,-0.0001
10,0.555,-7e-05
10,0.555,-5e-05
10,0.555,-3e-05
10,0.555,-2e-05
10,0.555,-1e-05
10,0.555,0.0
10,0.555,1e-05
10,0.555,2e-05
10,0.555,3e-05
10,0.555,5e-05
10,0.555,7e-05
10,0.555,0.0001
10,0.555,0.0002
10,0.555,0.0003
10,0.555,0.0005
10,0.555,0.0007
10,0.555,0.001
10,0.555,0.002
10,0.555,0.003
10,0.555,0.005
10,0.555,0.007
10,0.555,0.01
10,0.555,0.02
10,0.555,0.03
10,0.555,0.05
10,0.555,0.07
10,0.555,0.1
10,0.555,0.2
10,0.555,0.3
10,0.555,0.5
10,0.555,0.7
10,0.555,1.0
10,0.555,2.0
10,0.555,3.0
10,0.555,5.0
10,0.555,7.0
10,0.56,-7.0
10,0.56,-5.0
10,0.56,-3.0
10,0.56,-2.0
10,0.56,-1.0
10,0.56,-0.7
10,0.56,-0.5
10,0.56,-0.3
10,0.56,-0.2
10,0.56,-0.1
10,0.56,-0.07
10,0.56,-0.05
10,0.56,-0.03
10,0.56,-0.02
10,0.56,-0.01
10,0.56,-0.007
10,0.56,-0.005
10,0.56,-0.003
10,0.56,-0.002
10,0.56,-0.001
10,0.56,-0.0007
10,0.56,-0.0005
10,0.56,-0.0003
10,0.56,-0.0002
10,0.56,-0.0001
10,0.56,-7e-05
10,0.56,-5e-05
10,0.56,-3e-05
10,0.56,-2e-05
10,0.56,-1e-05
10,0.56,0.0
10,0.56,1e-05
10,0.56,2e-05
10,0.56,3e-05
10,0.56,5e-05
10,0.56,7e-05
10,0.56,0.0001
10,0.56,0.0002
10,0.56,0.0003
10,0.56,0.0005
10,0.56,0.0007
10,0.56,0.001
10,0.56,0.002
10,0.56,0.003
10,0.56,0.005
10,0.56,0.007
10,0.56,0.01
10,0.56,0.02
10,0.56,0.03
10,0.56,0.05
10,0.56,0.07
10,0.56,0.1
10,0.56,0.2
10,0.56,0.3
10,0.56,0.5
10,0.56,0.7
10,0.56,1.0
10,0.56,2.0
10,0.56,3.0
10,0.56,5.0
10,0.56,7.0
10,0.565,-7.0
10,0.565,-5.0
10,0.565,-3.0
10,0.565,-2.0
10,0.565,-1.0
10,0.565,-0.7
10,0.565,-0.5
10,0.565,-0.3
10,0.565,-0.2
10,0.565,-0.1
10,0.565,-0.07
10,0.565,-0.05
10,0.565,-0.03
10,0.565,-0.02
10,0.565,-0.01
10,0.565,-0.007
10,0.565,-0.005
10,0.565,-0.003
10,0.565,-0.002
10,0.565,-0.001
10,0.565,-0.0007
10,0.565,-0.0005
10,0.565,-0.0003
10,0.565,-0.0002
10,0.565,-0.0001
10,0.565,-7e-05
10,0.565,-5e-05
10,0.565,-3e-05
10,0.565,-2e-05
10,0.565,-1e-05
10,0.565,0.0
10,0.565,1e-05
10,0.565,2e-05
10,0.565,3e-05
10,0.565,5e-05
10,0.565,7e-05
10,0.565,0.0001
10,0.565,0.0002
10,0.565,0.0003
10,0.565,0.0005
10,0.565,0.0007
10,0.565,0.001
10,0.565,0.002
10,0.565,0.003
10,0.565,0.005
10,0.565,0.007
10,0.565,0.01
10,0.565,0.02
10,0.565,0.03
10,0.565,0.05
10,0.565,0.07
10,0.565,0.1
10,0.565,0.2
10,0.565,0.3
10,0.565,0.5
10,0.565,0.7
10,0.565,1.0
10,0.565,2.0
10,0.565,3.0
10,0.565,5.0
10,0.565,7.0
10,0.57,-7.0
10,0.57,-5.0
10,0.57,-3.0
10,0.57,-2.0
10,0.57,-1.0
10,0.57,-0.7
10,0.57,-0.5
10,0.57,-0.3
10,0.57,-0.2
10,0.57,-0.1
10,0.57,-0.07
10,0.57,-0.05
10,0.57,-0.03
10,0.57,-0.02
10,0.57,-0.01
10,0.57,-0.007
10,0.57,-0.005
10,0.57,-0.003
10,0.57,-0.002
10,0.57,-0.001
10,0.57,-0.0007
10,0.57,-0.0005
10,0.57,-0.0003
10,0.57,-0.0002
10,0.57,-0.0001
10,0.57,-7e-05
10,0.57,-5e-05
10,0.57,-3e-05
10,0.57,-2e-05
10,0.57,-1e-05
10,0.57,0.0
10,0.57,1e-05
10,0.57,2e-05
10,0.57,3e-05
10,0.57,5e-05
10,0.57,7e-05
10,0.57,0.0001
10,0.57,0.0002
10,0.57,0.0003
10,0.57,0.0005
10,0.57,0.0007
10,0.57,0.001
10,0.57,0.002
10,0.57,0.003
10,0.57,0.005
10,0.57,0.007
10,0.57,0.01
10,0.57,0.02
10,0.57,0.03
10,0.57,0.05
10,0.57,0.07
10,0.57,0.1
10,0.57,0.2
10,0.57,0.3
10,0.57,0.5
10,0.57,0.7
10,0.57,1.0
10,0.57,2.0
10,0.57,3.0
10,0.57,5.0
10,0.57,7.0
10,0.575,-7.0
10,0.575,-5.0
10,0.575,-3.0
10,0.575,-2.0
10,0.575,-1.0
10,0.575,-0.7
10,0.575,-0.5
10,0.575,-0.3
10,0.575,-0.2
10,0.575,-0.1
10,0.575,-0.07
10,0.575,-0.05
10,0.575,-0.03
10,0.575,-0.02
10,0.575,-0.01
10,0.575,-0.007
10,0.575,-0.005
10,0.575,-0.003
10,0.575,-0.002
10,0.575,-0.001
10,0.575,-0.0007
10,0.575,-0.0005
10,0.575,-0.0003
10,0.575,-0.0002
10,0.575,-0.0001
10,0.575,-7e-05
10,0.575,-5e-05
10,0.575,-3e-05
10,0.575,-2e-05
10,0.575,-1e-05
10,0.575,0.0
10,0.575,1e-05
10,0.575,2e-05
10,0.575,3e-05
10,0.575,5e-05
10,0.575,7e-05
10,0.575,0.0001
10,0.575,0.0002
10,0.575,0.0003
10,0.575,0.0005
10,0.575,0.0007
10,0.575,0.001
10,0.575,0.002
10,0.575,0.003
10,0.575,0.005
10,0.575,0.007
10,0.575,0.01
10,0.575,0.02
10,0.575,0.03
10,0.575,0.05
10,0.575,0.07
10,0.575,0.1
10,0.575,0.2
10,0.575,0.3
10,0.575,0.5
10,0.575,0.7
10,0.575,1.0
10,0.575,2.0
10,0.575,3.0
10,0.575,5.0
10,0.575,7.0
10,0.58,-7.0
10,0.58,-5.0
10,0.58,-3.0
10,0.58,-2.0
10,0.58,-1.0
10,0.58,-0.7
10,0.58,-0.5
10,0.58,-0.3
10,0.58,-0.2
10,0.58,-0.1
10,0.58,-0.07
10,0.58,-0.05
10,0.58,-0.03
10,0.58,-0.02
10,0.58,-0.01
10,0.58,-0.007
10,0.58,-0.005
10,0.58,-0.003
10,0.58,-0.002
10,0.58,-0.001
10,0.58,-0.0007
10,0.58,-0.0005
10,0.58,-0.0003
10,0.58,-0.0002
10,0.58,-0.0001
10,0.58,-7e-05
10,0.58,-5e-05
10,0.58,-3e-05
10,0.58,-2e-05
10,0.58,-1e-05
10,0.58,0.0
10,0.58,1e-05
10,0.58,2e-05
10,0.58,3e-05
10,0.58,5e-05
10,0.58,7e-05
10,0.58,0.0001
10,0.58,0.0002
10,0.58,0.0003
10,0.58,0.0005
10,0.58,0.0007
10,0.58,0.001
10,0.58,0.002
10,0.58,0.003
10,0.58,0.005
10,0.58,0.007
10,0.58,0.01
10,0.58,0.02
10,0.58,0.03
10,0.58,0.05
10,0.58,0.07
10,0.58,0.1
10,0.58,0.2
10,0.58,0.3
10,0.58,0.5
10,0.58,0.7
10,0.58,1.0
10,0.58,2.0
10,0.58,3.0
10,0.58,5.0
10,0.58,7.0
10,0.585,-7.0
10,0.585,-5.0
10,0.585,-3.0
10,0.585,-2.0
10,0.585,-1.0
10,0.585,-0.7
10,0.585,-0.5
10,0.585,-0.3
10,0.585,-0.2
10,0.585,-0.1
10,0.585,-0.07
10,0.585,-0.05
10,0.585,-0.03
10,0.585,-0.02
10,0.585,-0.01
10,0.585,-0.007
10,0.585,-0.005
10,0.585,-0.003
10,0.585,-0.002
10,0.585,-0.001
10,0.585,-0.0007
10,0.585,-0.0005
10,0.585,-0.0003
10,0.585,-0.0002
10,0.585,-0.0001
10,0.585,-7e-05
10,0.585,-5e-05
10,0.585,-3e-05
10,0.585,-2e-05
10,0.585,-1e-05
10,0.585,0.0
10,0.585,1e-05
10,0.585,2e-05
10,0.585,3e-05
10,0.585,5e-05
10,0.585,7e-05
10,0.585,0.0001
10,0.585,0.0002
10,0.585,0.0003
10,0.585,0.0005
10,0.585,0.0007
10,0.585,0.001
10,0.585,0.002
10,0.585,0.003
10,0.585,0.005
10,0.585,0.007
10,0.585,0.01
10,0.585,0.02
10,0.585,0.03
10,0.585,0.05
10,0.585,0.07
10,0.585,0.1
10,0.585,0.2
10,0.585,0.3
10,0.585,0.5
10,0.585,0.7
10,0.585,1.0
10,0.585,2.0
10,0.585,3.0
10,0.585,5.0
10,0.585,7.0
10,0.59,-7.0
10,0.59,-5.0
10,0.59,-3.0
10,0.59,-2.0
10,0.59,-1.0
10,0.59,-0.7
10,0.59,-0.5
10,0.59,-0.3
10,0.59,-0.2
10,0.59,-0.1
10,0.59,-0.07
10,0.59,-0.05
10,0.59,-0.03
10,0.59,-0.02
10,0.59,-0.01
10,0.59,-0.007
10,0.59,-0.005
10,0.59,-0.003
10,0.59,-0.002
10,0.59,-0.001
10,0.59,-0.0007
10,0.59,-0.0005
10,0.59,-0.0003
10,0.59,-0.0002
10,0.59,-0.0001
10,0.59,-7e-05
10,0.59,-5e-05
10,0.59,-3e-05
10,0.59,-2e-05
10,0.59,-1e-05
10,0.59,0.0
10,0.59,1e-05
10,0.59,2e-05
10,0.59,3e-05
10,0.59,5e-05
10,0.59,7e-05
10,0.59,0.0001
10,0.59,0.0002
10,0.59,0.0003
10,0.59,0.0005
10,0.59,0.0007
10,0.59,0.001
10,0.59,0.002
10,0.59,0.003
10,0.59,0.005
10,0.59,0.007
10,0.59,0.01
10,0.59,0.02
10,0.59,0.03
10,0.59,0.05
10,0.59,0.07
10,0.59,0.1
10,0.59,0.2
10,0.59,0.3
10,0.59,0.5
10,0.59,0.7
10,0.59,1.0
10,0.59,2.0
10,0.59,3.0
10,0.59,5.0
10,0.59,7.0
10,0.595,-7.0
10,0.595,-5.0
10,0.595,-3.0
10,0.595,-2.0
10,0.595,-1.0
10,0.595,-0.7
10,0.595,-0.5
10,0.595,-0.3
10,0.595,-0.2
10,0.595,-0.1
10,0.595,-0.07
10,0.595,-0.05
10,0.595,-0.03
10,0.595,-0.02
10,0.595,-0.01
10,0.595,-0.007
10,0.595,-0.005
10,0.595,-0.003
10,0.595,-0.002
10,0.595,-0.001
10,0.595,-0.0007
10,0.595,-0.0005
10,0.595,-0.0003
10,0.595,-0.0002
10,0.595,-0.0001
10,0.595,-7e-05
10,0.595,-5e-05
10,0.595,-3e-05
10,0.595,-2e-05
10,0.595,-1e-05
10,0.595,0.0
10,0.595,1e-05
10,0.595,2e-05
10,0.595,3e-05
10,0.595,5e-05
10,0.595,7e-05
10,0.595,0.0001
10,0.595,0.0002
10,0.595,0.0003
10,0.595,0.0005
10,0.595,0.0007
10,0.595,0.001
10,0.595,0.002
10,0.595,0.003
10,0.595,0.005
10,0.595,0.007
10,0.595,0.01
10,0.595,0.02
10,0.595,0.03
10,0.595,0.05
10,0.595,0.07
10,0.595,0.1
10,0.595,0.2
10,0.595,0.3
10,0.595,0.5
10,0.595,0.7
10,0.595,1.0
10,0.595,2.0
10,0.595,3.0
10,0.595,5.0
10,0.595,7.0
10,0.6,-7.0
10,0.6,-5.0
10,0.6,-3.0
10,0.6,-2.0
10,0.6,-1.0
10,0.6,-0.7
10,0.6,-0.5
10,0.6,-0.3
10,0.6,-0.2
10,0.6,-0.1
10,0.6,-0.07
10,0.6,-0.05
10,0.6,-0.03
10,0.6,-0.02
10,0.6,-0.01
10,0.6,-0.007
10,0.6,-0.005
10,0.6,-0.003
10,0.6,-0.002
10,0.6,-0.001
10,0.6,-0.0007
10,0.6,-0.0005
10,0.6,-0.0003
10,0.6,-0.0002
10,0.6,-0.0001
10,0.6,-7e-05
10,0.6,-5e-05
10,0.6,-3e-05
10,0.6,-2e-05
10,0.6,-1e-05
10,0.6,0.0
10,0.6,1e-05
10,0.6,2e-05
10,0.6,3e-05
10,0.6,5e-05
10,0.6,7e-05
10,0.6,0.0001
10,0.6,0.0002
10,0.6,0.0003
10,0.6,0.0005
10,0.6,0.0007
10,0.6,0.001
10,0.6,0.002
10,0.6,0.003
10,0.6,0.005
10,0.6,0.007
10,0.6,0.01
10,0.6,0.02
10,0.6,0.03
10,0.6,0.05
10,0.6,0.07
10,0.6,0.1
10,0.6,0.2
10,0.6,0.3
10,0.6,0.5
10,0.6,0.7
10,0.6,1.0
10,0.6,2.0
10,0.6,3.0
10,0.6,5.0
10,0.6,7.0
10,0.605,-7.0
10,0.605,-5.0
10,0.605,-3.0
10,0.605,-2.0
10,0.605,-1.0
10,0.605,-0.7
10,0.605,-0.5
10,0.605,-0.3
10,0.605,-0.2
10,0.605,-0.1
10,0.605,-0.07
10,0.605,-0.05
10,0.605,-0.03
10,0.605,-0.02
10,0.605,-0.01
10,0.605,-0.007
10,0.605,-0.005
10,0.605,-0.003
10,0.605,-0.002
10,0.605,-0.001
10,0.605,-0.0007
10,0.605,-0.0005
10,0.605,-0.0003
10,0.605,-0.0002
10,0.605,-0.0001
10,0.605,-7e-05
10,0.605,-5e-05
10,0.605,-3e-05
10,0.605,-2e-05
10,0.605,-1e-05
10,0.605,0.0
10,0.605,1e-05
10,0.605,2e-05
10,0.605,3e-05
10,0.605,5e-05
10,0.605,7e-05
10,0.605,0.0001
10,0.605,0.0002
10,0.605,0.0003
10,0.605,0.0005
10,0.605,0.0007
10,0.605,0.001
10,0.605,0.002
10,0.605,0.003
10,0.605,0.005
10,0.605,0.007
10,0.605,0.01
10,0.605,0.02
10,0.605,0.03
10,0.605,0.05
10,0.605,0.07
10,0.605,0.1
10,0.605,0.2
10,0.605,0.3
10,0.605,0.5
10,0.605,0.7
10,0.605,1.0
10,0.605,2.0
10,0.605,3.0
10,0.605,5.0
10,0.605,7.0
10,0.61,-7.0
10,0.61,-5.0
10,0.61,-3.0
10,0.61,-2.0
10,0.61,-1.0
10,0.61,-0.7
10,0.61,-0.5
10,0.61,-0.3
10,0.61,-0.2
10,0.61,-0.1
10,0.61,-0.07
10,0.61,-0.05
10,0.61,-0.03
10,0.61,-0.02
10,0.61,-0.01
10,0.61,-0.007
10,0.61,-0.005
10,0.61,-0.003
10,0.61,-0.002
10,0.61,-0.001
10,0.61,-0.0007
10,0.61,-0.0005
10,0.61,-0.0003
10,0.61,-0.0002
10,0.61,-0.0001
10,0.61,-7e-05
10,0.61,-5e-05
10,0.61,-3e-05
10,0.61,-2e-05
10,0.61,-1e-05
10,0.61,0.0
10,0.61,1e-05
10,0.61,2e-05
10,0.61,3e-05
10,0.61,5e-05
10,0.61,7e-05
10,0.61,0.0001
10,0.61,0.0002
10,0.61,0.0003
10,0.61,0.0005
10,0.61,0.0007
10,0.61,0.001
10,0.61,0.002
10,0.61,0.003
10,0.61,0.005
10,0.61,0.007
10,0.61,0.01
10,0.61,0.02
10,0.61,0.03
10,0.61,0.05
10,0.61,0.07
10,0.61,0.1
10,0.61,0.2
10,0.61,0.3
10,0.61,0.5
10,0.61,0.7
10,0.61,1.0
10,0.61,2.0
10,0.61,3.0
10,0.61,5.0
10,0.61,7.0
10,0.615,-7.0
10,0.615,-5.0
10,0.615,-3.0
10,0.615,-2.0
10,0.615,-1.0
10,0.615,-0.7
10,0.615,-0.5
10,0.615,-0.3
10,0.615,-0.2
10,0.615,-0.1
10,0.615,-0.07
10,0.615,-0.05
10,0.615,-0.03
10,0.615,-0.02
10,0.615,-0.01
10,0.615,-0.007
10,0.615,-0.005
10,0.615,-0.003
10,0.615,-0.002
10,0.615,-0.001
10,0.615,-0.0007
10,0.615,-0.0005
10,0.615,-0.0003
10,0.615,-0.0002
10,0.615,-0.0001
10,0.615,-7e-05
10,0.615,-5e-05
